author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
shwetarohira,shwetarohira_533824_2935810202301391329_19283_73,2022-09-26_12-37-50_UTC.jpg,73,19283,"Withered to Blossom (A Reverie in Dark Times) by Dhachu @d.h.a.c.h.u 

It’s a book you would want to own it and keep it in the library. Every poem was profound. The thoughts in each one of them would stop me in tracks and would have me pondering over those words and lost in my thoughts. As the thoughts expressed by the author and the subject touched are so deep but are expressed splendidly through her poetry. I won’t write too much here since I think it’s best to just experience this book on its own but I would like to quote my favourite from her collection of poems 
  SHE 
She gives and does everything for everyone’s best 
Wishing for one day her soul and body could have a rest 
Where she be appreciated for things, she did not have any regret 
Words were never enough to praise her worth, cause she doesn’t fret. 

Start of time till now, she went through hardships in silence 
She shouldered and burdened your problems and talks but no one there to listen to her laments, 
Her bones were crushed and her heart was damaged 
But she’s a Shero, curtailed behind nameless heroes, she never backed. 

She faced things head - on, was afraid but brave 
And was stamped in each step, she didn’t cave,
Her name is not her identity, nothing is her property, they haze
They blame her for the happenings, as she struggles to cross life’s maze. 

Remember that she is the creator of all things,
Without her there cease to exist these human beings,
 She deserves the world to be treated like the queen she is even without her crown.
This world won’t be ready to face her anger and no one can drag her down. 

It’s a beautiful book of poetry, which can be enjoyed by beginner readers too as it’s in simple words and harmonious rhymes which makes its a quick and interesting read. 
.
.
.
#bookstagram #bookreview #bookrecommendations #bookreviewersofinstagram #bookblogger #bookpoetry #poetry #poem
",2022-09-2,2022,9,2,Core Influencers,"Hand,Smile,Publication,Book,Font,Chair,Art,Reading,Jewellery,Happy,",0.013980085,0.0140019795,0.014015475,0.46302998,0.48105043,0.013922049
grantcardone,grantcardone_4290201_3046118804185970369_26934_623,2023-02-25_17-21-20_UTC_1.jpg,623,26934,"Blessed 🥲
",2023-02-2,2023,2,2,Core Influencers,"Smile,Glove,Snow,Sports equipment,Ski Equipment,Freezing,Leisure,Goggles,Personal protective equipment,Recreation,",0.9301214,0.014011546,0.013976834,0.014006191,0.013964919,0.013919094
aashnashroff,aashnashroff_969148_3003120692652957440_11151_65,2022-12-28_09-31-45_UTC_1.jpg,65,11151,"Louvre Day 💙
",2022-12-2,2022,12,2,Core Influencers,"Outerwear,Shoulder,Sky,Neck,Sleeve,Waist,Collar,Overcoat,Fashion design,Travel,",0.013934003,0.27262086,0.0139083415,0.014020868,0.014002105,0.6715138
kayaancontractor,kayaancontractor_100226_2940157286792598037_423_6,2022-10-02_12-34-43_UTC_1.jpg,6,423,"Make the world your backdrop. The all-new iconic Classic Leather OG is here! @reebokindia 👟⚡️
.
#reebok #reebokindia #leather #classicleatherog #reebokog #leatherog #reebokshoes #sneakers #sneakerhead #lifestyle #sports #classic #kayaancontractor #shapeshifterin 
.
Photos: Jaina Kumar @jainakumar
",2022-10-0,2022,10,0,Core Influencers,"Footwear,Joint,Shoe,Knee,Sleeve,Thigh,Waist,Sportswear,Fashion design,Leisure,",0.16955478,0.0142617095,0.01403183,0.013946667,0.013995206,0.77420986
shwetarohira,shwetarohira_533824_3066937697396135174_13449_66,2023-03-26_10-44-45_UTC.jpg,66,13449,"Mahagatha (100 tales from the Puranas) penned by @satyarthnayak published by @harpercollinsin 

Mythological genre is one of my favourites and so is this book. Mahagatha - 100 tales from the puranas. I was smitten write from the time I laid my eyes on the cover. The best part of the tales if that it’s in a chronological order and you cannot start randomly from any chapter. I had set a ritual of either reading a couple of tales in the morning or at night before going to bed. The stories are complimented with a few illustrations throughout the book which I am going to colour soon and still be connected to the book. The author has narrated the Mahagatha in such a simple and entertaining way that you get glued and can visualise the entire yugas. With his words he transports you to the 250 CE to 1500 CE. #i highly recommend this one if you want to enlighten yourselves with Hindu mythology in an entertaining way.
",2023-03-2,2023,3,2,Core Influencers,"Hand,Book,Publication,Reading,Art,Book cover,Happy,Fun,Leisure,Fashion design,",0.013999627,0.014081433,0.30467132,0.014075074,0.6390858,0.014086758
masoomminawala,masoomminawala_1355818_3026955231652557916_54325_121,2023-01-30_06-46-44_UTC_1.jpg,121,54325,"Mission: First flight with baby. Status: SUCCESSFUL 🎈🧸
",2023-01-3,2023,1,3,Core Influencers,"Shoe,Smile,Automotive design,Customer,Luggage and bags,Eyewear,Leisure,Sneakers,Fun,Retail,",0.01391483,0.014045785,0.9298281,0.014142347,0.0139387045,0.014130203
houseofmisu,houseofmisu_466180_3054642301533508377_-1_17,2023-03-09_11-36-00_UTC_1.jpg,17,-1,"Just me and my @kalista.official Anarkali enjoying ourselves ✨

I truly believe if you loveeeee the outfit you are wearing it shows on your face ☺️🥰😍

#collab #misubride #misuloves #misufashion
",2023-03-0,2023,3,0,Core Influencers,"One-piece garment,Neck,Sleeve,Waist,Gown,Curtain,Embellishment,Fashion design,Day dress,Formal wear,",0.30362967,0.013908962,0.014068122,0.014037317,0.013926054,0.64042985
houseofmisu,houseofmisu_466180_3043023047863203835_4788_30,2023-02-21_10-50-37_UTC_1.jpg,30,4788,"A mini photo dump just because I like these pictures. 
@babykrispy and his smile …. It’s the only fuel I need.
",2023-02-2,2023,2,2,Core Influencers,"Footwear,Smile,Shoe,Flowerpot,Plant,Leg,Sunglasses,Eyewear,Vision care,Temple,",0.0139365075,0.3487969,0.013934755,0.25281253,0.013987595,0.3565317
aashnashroff,aashnashroff_969148_3055213208096997600_14917_134,2023-03-10_06-30-17_UTC_1.jpg,134,14917,"Last stop for fashion month has to be my city 🤍

Kicking off @lakmefashionwk with none other than @vaishalisstudio @vaishalishadangule for her beautiful ocean inspired show last night ✨
",2023-03-1,2023,3,1,Core Influencers,"Shoulder,Wedding dress,Dress,Bridal clothing,Flash photography,Sleeve,Waist,Gown,Drawer,Bridal party dress,",0.37831557,0.013912234,0.114795,0.01392292,0.01396825,0.46508604
taramilktea,taramilktea_1371196_3012529152709303076_13347_84,2023-01-10_09-04-41_UTC_1.jpg,84,13347,"What you'll find me in on Lunar New Year. Wearing @camillawithlove's new Secret Garden capsule collection. 🐇#CamillaWithLove #LunarNewYear #ad
",2023-01-1,2023,1,1,Core Influencers,"Plant,People in nature,Tree,Natural landscape,Sunlight,Grass,Fawn,Terrestrial plant,Groundcover,Forest,",0.013905937,0.5041273,0.014018598,0.44002092,0.013977755,0.013949402
diipakhosla,diipakhosla_1908495_3029443327682440928_19244_93,2023-02-02_17-10-08_UTC_1.jpg,93,19244,"24 hours in London #photodump 

Thanks to all the journalists, dermats, experts and friends(new + old) for a wholesome & super successful trip. Be back soon, London 💋❤️

Thank you for hosting @hotelbloomsbury 🥰
",2023-02-0,2023,2,0,Core Influencers,"Road surface,Overcoat,Sidewalk,Road,City,Travel,Facade,Flooring,Bag,Pedestrian,",0.013901199,0.93031615,0.013901859,0.013988931,0.01392245,0.013969363
masoomminawala,masoomminawala_1355818_3030091019965804486_47565_180,2023-02-03_14-36-59_UTC.jpg,180,47565,"Feels A+ to be in front of the camera again.

Production: @pepperoniproductions 
Outfit: @amitaggarwalofficial 
Earrings: @lionjewellers

#Sourced
",2023-02-0,2023,2,0,Core Influencers,"Shoulder,Leg,Dress,Waist,Thigh,Flash photography,Fashion design,Entertainment,Embellishment,Beauty,",0.21434292,0.013914771,0.013927925,0.01396446,0.013974179,0.72987574
yasminkarachiwala,yasminkarachiwala_1062568_2743096517463573696_-1_57,2022-01-03_15-10-08_UTC_1.jpg,57,-1,"I’M BACK! 
And this time with MY very own ALPHABET WORKOUT which you and I are going to challenge ourselves with throughout this week 🎉

WHAT IS IT??
You’ll find out tomorrow but for now Swipe right & SAVE  or SCREENSHOT IT so you will not miss out!! 

Enzo and me are extremely excited to kickstart 2022 and I hope you are too! 
.
.
.
.
.
#yasminkarachiwala #befitbecauseyoudeserveit #personaltrainers #workoutdone #buildmuscle #workouttips #pilatesfit #matpilates #pilates #fitnesstraining #hittcardio #justmove #cardiotraining #pilatesparatodos #pilatestime #amopilates #pilatestododia #instafit #homeworkouts #hiitworkout #fullbodyworkout #freeworkout #nogymneeded #workoutideas #athomeworkout #igersindia #instafitness
",2022-01-0,2022,1,0,Core Influencers,"Product,Flash photography,Sleeve,Happy,Gesture,Elbow,Font,Wrist,Smile,Fashion accessory,",0.013957497,0.013975571,0.929941,0.014029833,0.013989734,0.014106426
taramilktea,taramilktea_1371196_3016134886277692052_50912_286,2023-01-15_08-28-38_UTC_1.jpg,286,50912,"Back where I belong 🇯🇵 
Exactly three years later 🥰
",2023-01-1,2023,1,1,Core Influencers,"Infrastructure,Building,Architecture,Alley,Road surface,Line,Road,City,Sky,Travel,",0.013909061,0.54657537,0.013902633,0.014074277,0.39762908,0.013909553
aashnashroff,aashnashroff_969148_3048148533673183380_9097_42,2023-02-28_12-34-02_UTC_1.jpg,42,9097,"It’s @dior day! Stay tuned for the Dior Women AW23 show at 7.30 pm India time on dior.com!🤍

#DiorAW23
",2023-02-2,2023,2,2,Core Influencers,"Footwear,Joint,Shoe,Shoulder,Sunglasses,Neck,Luggage and bags,Sleeve,Waist,Eyewear,",0.013902935,0.013934923,0.013914383,0.014009582,0.01393194,0.93030626
houseofmisu,houseofmisu_466180_3053997089828301370_-1_12,2023-03-08_14-14-05_UTC.jpg,12,-1,"A real woman props you up when you need some height , she gives you courage when your feeling afraid, she is fiercely loyal but will show you the mirror even when you aren’t ready to see your reflection. If you have even one such woman in your court , you are winning in life. 
Happy woman’s day to all you bold, brilliant , beautiful women out there. #womensday #soulsisters #misufamily
",2023-03-0,2023,3,0,Core Influencers,"Photograph,Picture frame,Human,Flower,Tableware,Interior design,Dress,Table,Social group,Thigh,",0.0139560485,0.3019345,0.013937112,0.013918433,0.6422534,0.014000522
yasminkarachiwala,yasminkarachiwala_1062568_2730756302581364091_7091_116,2021-12-17_14-32-20_UTC_1.jpg,116,7091,"Blessed and dressed by the best for the best ❤️🙏🏻

Lengha: @falgunishanepeacockindia (my forever fave ❤️)
Styling: @shivsawhney 
Hair: @riyasheth.makeuphair 
Makeup: @ankitamanwanimakeupandhair 
Occasion: Katrina and Vicky’s Reception ❤️❤️

The last pic from the amazing 3 days of celebration love and happiness forever ♥️
.
.
.
.
.
#yasminkarachiwala #bodyimage  #mereyaarkishaadihai #katrinakaif #vickykaushal #weddingshenanigans #lovinit #fitnessguru #pilates #friendslikefamily #weddingphoto #weddingreception #indiandesigner #indianwedding #desilook #southasianfashion  #allthingsbridal #indianwear #falgunishanepeacock #weddinginspiration
@falgunipeacock
",2021-12-1,2021,12,1,Core Influencers,"Belly dance,Sleeve,Waist,Smile,Fashion design,Trunk,Abdomen,Performing arts,Entertainment,Formal wear,",0.013929824,0.013926545,0.013965615,0.5916413,0.013947667,0.352589
houseofmisu,houseofmisu_466180_3048661157992817809_7102_58,2023-03-01_05-32-32_UTC_1.jpg,58,7102,"Spent 6 months planning this surprise …. Finally made it to mt Fuji 🇯🇵 ⛩️🏔️
It was everything I imagined and more .

HAPPY BIRTHDAY TO MY LOVE ❤️

Ps: Happiness is homemade
",2023-03-0,2023,3,0,Core Influencers,"Cloud,Glasses,Sky,Smile,Vision care,Sunglasses,Goggles,Eyewear,Temple,Happy,",0.013959903,0.39585486,0.01394397,0.54829323,0.014017708,0.013930344
yasminkarachiwala,yasminkarachiwala_1062568_2715564659634630833_-1_33,2021-11-26_15-29-15_UTC_1.jpg,33,-1,"It’s a GLUTES/BOOTY kind of workout for tonight! Let’s push it 🔥😄 
Remember to ♥️ and tag a friend if you enjoy so I know what content you like to see more.

& Before you ask, which band to use 😇 Use any band that works for your fitness level, remember it is not how strong the band is but how you make the best out of it. 

👉🏼How to do the workout:

• 4 rounds

•60 seconds rest after each round

•No rest between exercises

1️⃣ Squat & Releve - 20 reps
2️⃣ Clams with Hip lift - 20 reps each
3️⃣ Bridge Abductors - 20 reps
4️⃣ Squat to All 4's Hover to Jump - 20 reps
5️⃣ In Plank, Alt side Tap - 20 reps each

Don’t forget to check more content like this on my Youtube Channel and let me know in the comments on how you like them.
.
.
.
.
.
#yasminkarachiwala #bodyimage #bootybands #quickworkout #getfitstayfit #gluteworkout #lowerbodyworkout #bootygainz #bootybuilder #workouttips #fitnesstips #womensfitness #fitover50 #pilateando #pilatesinstructor #balancedbody #athletelife #fitnessgoals #fitnessmotivation #lovefitness #fitindia #workoutideas #fitnesslifestyle #gymoutfit #bootyqueen
",2021-11-2,2021,11,2,Core Influencers,"Water,Shoulder,Arm,Sky,Smile,Green,People in nature,Human body,Plant,Happy,",0.0139254825,0.01398884,0.0139282495,0.0139453625,0.93023914,0.013972945
kayaancontractor,kayaancontractor_100226_2887935341518558905_-1_22,2022-07-22_11-19-02_UTC_1.jpg,22,-1,"Attention!📣
Say hello to bold new colours and a bolder attitude! The all-new Reebok x Cardi B Collection features dramatic proportions and statement silhouettes!🚨
.
Available on @vegnonveg and @superkicksindia 
.
#reebokxcardib #reebokindia #reebok #cardib #shapeshifterinreebok #okur #boldcolors #kayaancontractor #shapeshifterin
",2022-07-2,2022,7,2,Core Influencers,"Footwear,Joint,Shoe,Shoulder,Blue,Neck,Flash photography,Eyelash,Thigh,Waist,",0.013904629,0.013908893,0.013915313,0.013918497,0.013970809,0.93038183
taramilktea,taramilktea_1371196_3024207364451271337_23171_94,2023-01-26_11-47-13_UTC_1.jpg,94,23171,"just Tokyo things Pt. II
",2023-01-2,2023,1,2,Core Influencers,"Vertebrate,White,Textile,Mammal,Font,Souvenir,Event,Shelf,Carmine,Tradition,",0.013936817,0.013903979,0.25569028,0.014015461,0.6885195,0.013933958
shwetarohira,shwetarohira_533824_2968542409219913514_22730_62,2022-11-10_16-30-53_UTC.jpg,62,22730,"Life is like ice cream…. Smile and enjoy every moment before it melts or slips away 😉🍦
.
.
.
#icecream
",2022-11-1,2022,11,1,Core Influencers,"Smile,Picture frame,Happy,Long hair,Cake,T-shirt,Ice cream cone,Ice cream,Gelato,Jewellery,",0.014041476,0.9301269,0.013931184,0.013996253,0.013969632,0.013934604
diipakhosla,diipakhosla_1908495_3015600229831259104_1311_15,2023-01-14_14-46-22_UTC.jpg,15,1311,"Miss Carpe Diem: Diipa Büller-Khosla 

Her world is an enamel of glamour, coated with reality where she is a social media influencer, a mother, an advocate of human rights issues, a fashion icon and now, a beautypreneur. Representing the new age of success, Diipa Büller-Khosla in conversation with GlobalSpa opens up about her journey from courtrooms to red carpets, her hustle as a social media influencer, and the newest feather in her cap - “indē wild” - the world’s first Ayurverdistry brand.
@diipakhosla 
@indewild 

To know more
Click the link in bio🔗
.
.
.
#DiipaKhosla #GlobalSpaMagazine #GlobalSpa #GlobalSpaMiddleEast #DigitalCover
",2023-01-1,2023,1,1,Core Influencers,"Joint,Skin,Hand,Hairstyle,Arm,Eyelash,Human body,Neck,Wedding dress,Dress,",0.0140304025,0.013904471,0.013902593,0.01391492,0.9301674,0.014080268
grantcardone,grantcardone_4290201_3038102524997349312_59640_727,2023-02-14_15-54-25_UTC_1.jpg,727,59640,"Happy Valentine’s Day to my one and only. 

When I was trying to get Elena's attention I would call her twice a month for over a year until she finally decided to give me a call back and a chance. 

If I could go back in time, I would call you 10X each month instead. 

I love you, E. Thank you for pushing me to be the man I am today.
",2023-02-1,2023,2,1,Core Influencers,"Hair,Smile,Shoulder,Organ,Tie,Curtain,Gesture,Flash photography,Happy,Thigh,",0.014350387,0.013957903,0.014160119,0.014036322,0.69202787,0.2514674
aashnashroff,aashnashroff_969148_3009102200601692335_30085_124,2023-01-05_15-35-57_UTC_1.jpg,124,30085,"🧇 on my mind
",2023-01-0,2023,1,0,Core Influencers,"White,Sky,Window,Sleeve,Overcoat,Travel,Waist,Trench coat,Eyewear,Luggage and bags,",0.013941807,0.18206851,0.013914448,0.68165696,0.014036224,0.09438205
houseofmisu,houseofmisu_466180_3050101072733054761_5694_48,2023-03-03_05-13-23_UTC_1.jpg,48,5694,"Su’s Recco list for Tokyo 🍜🎏🎎㊗️
Japan is surreal and  mesmerising … all you have to do is soak it all in . 

Don’t miss Asakusa temple and gotokuji temple ( cat temple ) 

The cat cafe at shibuya called mocha …. Even if you don’t like cats it’s just soooo cute ☺️

visit  Planet Team labs . It’s a sensory explosion 💥 

locations not to miss and walk around - shibuya , shinjuku , harajuku , ginza takeshita . ( It feels like you are in a video game 🎮) 

To shop luxury products Ginza is fabulous … and the best part is the tax free is already deducted 😍

Japan is known for fabulous food so here are a few you can’t miss - 
Shin udon , itchi ramen, Narisawa wagyumafia , ippoh , Doma doma , tsuta. 

Cool Stores 🏬 💼 
Tokyu Hands ,Loft , Village Vanguard  SNS (Sneakersnstuff) , Undefeated , Kith , Tokyo 23
StockX & Atmos 

If you are a matcha lover you will be in paradise 
There’s matcha 🍵 ice-cream  that can’t be missed ( near asakusa temple ) 

The imperial palace gardens where the 🌸 cherry blossoms are already blooming 

Hope this helps any of you travelling to 🇯🇵 

Love Su xx 
#misutravels
",2023-03-0,2023,3,0,Core Influencers,"Glasses,Plant,Sky,Vision care,People in nature,Tree,Branch,Gesture,Sunglasses,Goggles,",0.0139940055,0.30361623,0.013920679,0.6404793,0.01404806,0.013941717
diipakhosla,diipakhosla_1908495_3023440897169723319_47674_402,2023-01-25_10-24-23_UTC_1.jpg,402,47674,"This is for all the mothers who get asked the question “why aren’t you with your kid?” whenever we’re on a business trip or need to do things to better ourselves or take care of ourselves the way we take care of our kids. 

I get asked this question the most when I’m on trips without Dua but would it be the same if I was a man? 
I am first and foremost a mother to Dua, but I wonder, how would Dua feel if I sidelined my passions because of this very gendered expectation we only place on women?

The reality is, it’s so difficult being away from my daughter and she’s never not on my mind. Feeling this deep emotion, however, doesn’t take away from the fact that I am also a very ambitious and hardworking woman who loves building my own legacy that Dua can one day be proud of. 

We can experience both emotions without disregarding the other and we can cherish our roles as mothers and still pursue other passions. But ultimately this is a choice, and it is mine to make. 

I respect mothers that make the choices that most resonate with their values, and this does not have to be the same choice as mine. 
My wish is that we all respect mothers and the choices we make without jumping to label anyone as a “bad mother” when we never know the full story. 

I know Dua is having so much fun with her Dad, and this time they have together is also valuable for both of them. I can’t wait to see them both very soon! ❤️
",2023-01-2,2023,1,2,Core Influencers,"Smile,Shoulder,Window,Eyewear,Waist,Sleeve,Asphalt,Thigh,T-shirt,Denim,",0.11394779,0.3075246,0.013945933,0.013987446,0.014017962,0.53657633
houseofmisu,houseofmisu_466180_3050329333937430013_7093_112,2023-03-03_12-46-54_UTC_1.jpg,112,7093,"I don’t know about you guys but I’m here for ALLLLLL ( and I mean all)  the prints @printsbyradhika has to offer 
💁🏻‍♀️🙆🏻‍♀️🙋🏻‍♀️

#collab #misuloves #misubride
",2023-03-0,2023,3,0,Core Influencers,"Shoulder,Dress,Fashion,Neck,Sleeve,Waist,Standing,Eyewear,Style,Thigh,",0.013907672,0.013924665,0.013941274,0.013969247,0.013973564,0.93028355
diipakhosla,diipakhosla_1908495_2897517420001536680_36789_158,2022-08-04_16-36-54_UTC.jpg,158,36789,"My first @elleindia cover. 🥺❤️ 

“After disrupting the global influencer industry, @diipakhosla is all set to disrupt the global beauty industry, with her radically transparent beauty brand @indewild within 2.5 hours of its launch, the brand sold out on @mynykaa” - @elleindia 

It’s such a pinch me moment to be on the cover of Elle, a magazine I read consistently as a teenager. Thank you to the full team for making this happen. 🥰🤗✨

Photography: @mohitvaru 
Make-up: @makeupbyanighajain 
Hair: @hairbyradhika
",2022-08-0,2022,8,0,Core Influencers,"Skin,Lip,Chin,Eyebrow,Shoulder,Smile,Eyelash,Muscle,Neck,Jaw,",0.013905476,0.013945328,0.01391891,0.20619236,0.7379747,0.014063238
kayaancontractor,kayaancontractor_100226_2877736727622928255_212_12,2022-07-08_09-36-12_UTC.jpg,12,212,"Hello, we are-not-Fleetwood Mac. 
Here’s a gentle reminder that “thunder only happens when it’s raining”. ✨
.
Found this gem of Ajju and me in #AlbumCoverPose 😂 I love you, Appi! 🤲🏻 @prayag.menon 
.
#fleetwoodmac #dreams #throwback #loveofmylife #family #kayaancontractor #shapeshifterin
",2022-07-0,2022,7,0,Core Influencers,"Hairstyle,Arm,Shoulder,Comfort,Gesture,Interaction,Happy,Black hair,People,Fashion design,",0.013996218,0.014091516,0.014142699,0.013997352,0.014199394,0.9295728
shwetarohira,shwetarohira_533824_3027030284862030424_13382_169,2023-01-30_09-15-51_UTC_1.jpg,169,13382,"“Party Pathan Ke Ghar pe rakhoge, to Mehman Nawazi ke Liye Pathan to ayega hi, aur patakhe bhi layega” 
.
.
#pathan #bollywoodstyle #pictureoftheday #shwetarohira #filmychokri #filmykudi #filmychick
",2023-01-3,2023,1,3,Core Influencers,"Footwear,Smile,Shoe,Fashion,Flash photography,Cool,Thigh,Waist,Denim,Happy,",0.013936253,0.013968969,0.014002199,0.013961055,0.36037248,0.583759
grantcardone,grantcardone_4290201_3038270338531601770_9264_327,2023-02-14_21-27-50_UTC.jpg,327,9264,"#10X Growth Conference Day 1 with my beautiful Valentine.🔥🌹 

@10xgrowthconference @elenacardone
",2023-02-1,2023,2,1,Core Influencers,"Shoe,Smile,Tie,Automotive design,Thigh,Fashion design,Sneakers,Eyewear,Luggage and bags,Blazer,",0.013916844,0.013948071,0.014072169,0.59655946,0.013943759,0.3475597
aashnashroff,aashnashroff_969148_3020709764846182672_27738_130,2023-01-21_15-58-06_UTC_1.jpg,130,27738,"Feed your soul with some end of season sale shopping 🤩

@danielwellington’s offering upto 30% off on select products and an additional 15% off with my code AASHNAXDW head to their website now!!!
",2023-01-2,2023,1,2,Core Influencers,"Joint,Lip,Shoulder,Dress,Automotive design,Neck,Flash photography,Sleeve,Waist,Gesture,",0.013910694,0.013911702,0.013959215,0.013966972,0.014007462,0.93024397
grantcardone,grantcardone_4290201_3037665998278031371_1390_248,2023-02-14_01-27-07_UTC.jpg,248,1390,"Use #10X for Chance 
to win $10,000
.

Post great stuff 
Everyone qualifies 
Tag me @grantcardone 
10X Growth Conference 
Good luck 🍀👍🏾 🚀
",2023-02-1,2023,2,1,Core Influencers,"Smile,Sleeve,Poster,Font,Entertainment,Sports uniform,Jersey,Electric blue,Advertising,Event,",0.013913785,0.013922258,0.014053286,0.93023604,0.013930864,0.013943796
aashnashroff,aashnashroff_969148_3024771186475529463_44978_145,2023-01-27_06-27-25_UTC_1.jpg,145,44978,"Everything I am today is all because of you, happy birthday my beautiful maa ❤️ @kiranshyamshroff
",2023-01-2,2023,1,2,Core Influencers,"Smile,Skin,Lip,Chin,Hairstyle,Eyebrow,Shoulder,Facial expression,Eyelash,Human,",0.013904909,0.013919407,0.013931555,0.013976231,0.9302976,0.013970325
aashnashroff,aashnashroff_969148_3023371498365946453_18476_66,2023-01-25_08-06-30_UTC_1.jpg,66,18476,"@nobudubai brunch day at @atlantistheroyal ☀️

wearing @shivanandnarresh
earrings @shivanandnarresh via @aulerthofficial
bag @chloe
shoes @hermes
",2023-01-2,2023,1,2,Core Influencers,"Water,Photograph,Azure,Sky,Tree,Plant,Thigh,Swimming pool,Happy,Waist,",0.013925405,0.014004567,0.013915146,0.013934298,0.9301452,0.014075407
kayaancontractor,kayaancontractor_100226_3030756181971139265_352_11,2023-02-04_12-38-32_UTC_1.jpg,11,352,"Portraits in the sun✨
.
#portraitphotography #portraits #portrait #blackandwhite #shapeshiftinouttatown #kayaancontractor #shapeshifterin 
.
Photography: Sumaiya Sayed
Hair: Laila Dalal
",2023-02-0,2023,2,0,Core Influencers,"Skin,Organ,Black,Flash photography,Black-and-white,Eyelash,Style,Grey,Black hair,Wood,",0.013912213,0.013956089,0.013920226,0.013933824,0.0140935825,0.93018407
kayaancontractor,kayaancontractor_100226_2892795825581264307_389_36,2022-07-29_04-15-56_UTC_1.jpg,36,389,"I WANNA BE HER!💗

#GucciAttache, An Object of Desire. @gucci #gifted 
 
 A piece of contemporary design created from the awareness of a modern attitude and of the intentional revival of a historical object from the archive: Gucci Attache is a bag that reinterprets tradition and the system of House codes while transporting a silhouette, which draws from an intuition and an attitude of the 1970s, into the present through a narrative and gesturality outside the confines of gender, feminine or masculine.
.
Thank you to my wonderful #Gucci fam for the love! @manekathadani @nidhi.panicker 
.
#gucci #gucciattache #guccigirl #love #shotoniphone #boyswannabeher #hook #attache #purse #pursefirst #guccibag #guccipurse #alessandromichele #gucciloveparade #loveparade #newbag #shape #shapeshifteringucci #cresentmoon #toronto #canada #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2022-07-2,2022,7,2,Core Influencers,"Joint,Shoe,Shoulder,White,Leg,Black,Neck,Fashion,Sleeve,Eyewear,",0.013901178,0.013921362,0.013935159,0.01395271,0.014018436,0.9302712
taramilktea,taramilktea_1371196_3044530324525497948_12772_71,2023-02-23_12-45-18_UTC_1.jpg,71,12772,"For a wonderfully unique stay in Tokyo, look no further than @tokyostationhotel. This hotel is filled with so much history and charm, you could walk it’s halls and have walked entire length of Tokyo Tower while reading about the hotel throughout the years on your way. 🗼

Beyond the award-winning breakfast buffet, you'll find a few more charms, such as the ability to people-watch commuters below at Tokyo Station or watch the trains pass by from your dinner table. Be sure to save this hotel for a special occasion or at least stop by for their beautiful high tea. 🫖 #TokyoStationHotel #Tokyo 🇯🇵
",2023-02-2,2023,2,2,Core Influencers,"Wedding dress,Dress,Door,Wood,Human body,Window,Bridal clothing,Bridal party dress,Waist,Interior design,",0.9298641,0.014048312,0.0139115,0.013952009,0.014034933,0.014189152
diipakhosla,diipakhosla_1908495_3056051620174180977_15925_120,2023-03-11_10-16-04_UTC_1.jpg,120,15925,"When @mohitrai styles you for his 1st @itrhofficial Lakme Fashion Week Debut collection 🔥💜 

Also, Bombay is starting to feel more and more like our 2nd home now ✨

📸 @dinesh_ahuja 
💄@rakshandairanimakeupandhair
💇🏽‍♀️ @makeupbyvirja 
Outfit by @itrhofficial @itrh_ridhibansal
",2023-03-1,2023,3,1,Core Influencers,"Leg,Flash photography,Waist,Thigh,Trunk,Fashion design,Abdomen,Formal wear,Human leg,Midnight,",0.01394759,0.01390879,0.014014577,0.2295039,0.013936516,0.7146886
diipakhosla,diipakhosla_1908495_3048197784752191508_6632_91,2023-02-28_14-11-54_UTC.jpg,91,6632,"Boom! Presenting our February ‘23 cover featuring the multi-hyphenate @diipakhosla ✨

She's a global influencer, activist, an entrepreneur who is consistently setting benchmarks for the South Asian community worldwide and paving the way for her peers for over a decade 🌎

Stay tuned for the entire interview with her on our page super soon 🚀

Outfit - @asalabusandeep
Jewellery - @silverqueenj 
Photographer - @pornsoup 
Makeup & Hair - @dhwanidave18 
Styled by - @sancheetaarekarr 
Assisted by - @dishajshah03 
Location - @atrangz
Artist publicity - @dreamnhustlemedia 
.
.
.
#clapclap #diipakhosla #magazinecover #contentcreator #influencer #fashion #globalinfluencer #feburarycover #coverreveal
",2023-02-2,2023,2,2,Core Influencers,"Facial expression,Product,Publication,Font,Eyelash,Waist,Poster,Fashion design,Lipstick,Jewellery,",0.013953319,0.01394395,0.38489527,0.42983088,0.014023763,0.14335285
grantcardone,grantcardone_4290201_3034827084992800598_1148_40,2023-02-10_03-26-42_UTC.jpg,40,1148,"EXCLUSIVE BREAKFAST FOR MILLION DOLLAR BUSINESS OWNERS in Las Vegas Feb 14th.
.
7:30 -9am BUSINESS OWNER MEETUP before 10X Growth Conference.  GREAT NETWORKING OPPTY

Copy link below for private location & invite. 👇👇

GrantCardone.com/breakfast
",2023-02-1,2023,2,1,Core Influencers,"Font,Event,Brand,Advertising,Graphics,Rectangle,Carmine,Banner,Logo,Graphic design,",0.013904673,0.013912346,0.6615995,0.01410872,0.28256604,0.013908651
